customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
387443852,42.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,,Mortgage Insurance,Afterfilling,2024-01-30,55.0,"Дозвон, Успешно",Полис оплачен,234754.0,42.0,41.0,0.0,,2.0,Россия,Холост/не замужем,1,0,1.0,1,1,Insurance and Services
138770378,35.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),Pro,,,Credit Cards,Preapprove,2022-07-08,58.0,"Дозвон, Отказ",Кредит уже не нужен,4747.0,44.0,41.0,0.0,,93.0,,,4,0,1.0,0,0,Credits
384107191,41.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-05-12,98.0,"Дозвон, Отказ",Не нравится Т-Банк,160374.0,27.0,25.0,0.0,,9.0,,,4,0,,0,0,Debit and Investment
363638625,35.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_10 (40),Без подписки,,,Credit Cards,Preapprove,2023-11-16,48.0,"Дозвон, Отказ",Кредитная карта не нужна,210791.0,27.0,26.0,0.0,,,,,3,0,0.0,0,0,Credits
539811206,16.0,0.0,,,,,,,,,,Pro,,,Credit Cards,Afterfilling,2024-01-08,30.0,"Дозвон, Отказ",Левый контакт,228922.0,37.0,36.0,0.0,,3.0,,,0,0,,0,0,Credits
510787755,21.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_12 (44),Pro,,9323.5,Cash Loan,Upsell,2024-03-24,43.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37.0,37.0,0.0,,8.0,Россия,Холост/не замужем,6,1,0.0,0,0,Credits
132626116,38.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-11-17,29.0,"Дозвон, Отказ",Не звонить,162725.0,23.0,21.0,0.0,,2.0,,,3,0,,0,0,Credits
366060108,29.0,0.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Без подписки,,,Credit Cards,Preapprove,2023-05-19,34.0,"Дозвон, Отказ",Кредитная карта не нужна,109616.0,35.0,33.0,0.0,,32.0,,,4,0,0.0,0,0,Credits
179766028,55.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-05,54.0,"Дозвон, Отказ",Кредит уже не нужен,138756.0,38.0,35.0,,,5.0,,,4,0,,0,0,Credits
431128757,24.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2022-08-31,124.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22.0,20.0,0.0,,2.0,,,2,0,,0,1,Debit and Investment
312047385,18.0,1.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_09 (32),Pro,,12176.4,Credit Cards,Preapprove,2024-07-29,20.0,"Дозвон, Отказ",Кредитная карта не нужна,251163.0,19.0,18.0,0.0,,6.0,,,0,0,1.0,0,0,Credits
184630902,61.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-10-31,12.0,"Дозвон, Отказ",Отказ прослушать предложение,109957.0,31.0,30.0,0.0,,31.0,,,1,0,,0,0,Credits
66416159,66.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_08 (30),Без подписки,,,Cash Loan,Preapprove,2023-10-02,19.0,"Дозвон, Отказ",Кредит уже не нужен,184241.0,43.0,42.0,0.0,,8.0,,,0,0,0.0,0,0,Credits
374008764,38.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_04 (14),Pro,,15823.5,Cash Loan,Preapprove,2024-05-10,41.0,"Дозвон, Отказ",Кредит уже не нужен,264573.0,25.0,24.0,0.0,,1.0,,,4,0,1.0,1,0,Credits
175133180,25.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-22,15.0,"Дозвон, Отказ",Отказ прослушать предложение,262047.0,19.0,18.0,1.0,,1.0,,,0,0,,0,0,Credits
310343747,28.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-19,89.0,"Дозвон, Отказ",Кредитная карта не нужна,280891.0,21.0,20.0,0.0,,0.0,,,4,0,,0,0,Credits
284414353,33.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-09,31.0,"Дозвон, Отказ",Отказ по всем продуктам,174508.0,45.0,44.0,0.0,,14.0,,,4,0,,0,0,Credits
455015750,18.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-28,5.0,"Дозвон, Отказ",Отказ прослушать предложение,231848.0,20.0,19.0,0.0,,5.0,,,2,0,,0,0,Credits
190658356,24.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,Cash Loan,Upsell,2023-09-20,60.0,"Дозвон, Отказ",Другое,199708.0,44.0,43.0,0.0,,4.0,,,2,0,0.0,0,0,Credits
348012005,28.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2024-03-29,18.0,"Дозвон, Отказ",Кредитная карта не нужна,258084.0,25.0,24.0,1.0,,1.0,Россия,Холост/не замужем,4,0,1.0,0,0,Credits
473224097,63.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-12-13,76.0,"Дозвон, Отказ",Отказ прослушать предложение,174824.0,37.0,35.0,0.0,,1.0,,,1,0,,0,0,Credits
307139944,53.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_03 (13),Без подписки,,,Credit Cards,Preapprove,2023-04-21,107.0,"Дозвон, Отказ",Кредитная карта не нужна,109616.0,35.0,33.0,0.0,,31.0,,,4,0,1.0,0,0,Credits
192579066,53.0,0.0,rural,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_06 (33),Без подписки,,13955.28,Credit Cards,Preapprove,2024-05-18,119.0,"Дозвон, Отказ",Кредитная карта не нужна,257775.0,21.0,21.0,0.0,,2.0,,,5,1,0.0,0,0,Credits
273092801,41.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),Без подписки,,,Credit Cards,Preapprove,2024-04-02,22.0,"Дозвон, Отказ",Кредитная карта не нужна,231848.0,20.0,19.0,0.0,,6.0,,,1,0,0.0,1,0,Credits
392363455,65.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-07-22,43.0,"Дозвон, Отказ",Кредитная карта не нужна,202728.0,23.0,22.0,1.0,,2.0,,,5,1,,0,0,Credits
137000732,31.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2024-02-26,13.0,"Дозвон, Отказ",Отказ прослушать предложение,256772.0,57.0,56.0,1.0,,0.0,,,0,0,0.0,0,0,Credits
103962283,28.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-09,74.0,"Дозвон, Отказ",Другое,259644.0,41.0,40.0,0.0,,5.0,Россия,Холост/не замужем,0,0,,0,0,Debit and Investment
509670218,33.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2023-07-18,36.0,"Дозвон, Отказ",Отказ прослушать предложение,97044.0,54.0,52.0,0.0,,25.0,,,1,0,,0,0,Credits
80716595,57.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_05 (24),Без подписки,,16393.5,Credit Cards,Preapprove,2024-01-19,36.0,"Дозвон, Отказ",Не звонить,231855.0,20.0,19.0,0.0,,3.0,,,4,0,0.0,0,0,Credits
399661428,58.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_03 (9),Без подписки,,13323.5,MVNO,Cold,2022-10-04,94.0,"Дозвон, Отказ",Отказ прослушать предложение,162246.0,29.0,27.0,,,1.0,,,1,0,1.0,0,0,Insurance and Services
363179418,23.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Без подписки,,16814.81,Credit Cards,Preapprove,2024-05-30,5.0,"Дозвон, Отказ",Не звонить,109957.0,31.0,31.0,0.0,,38.0,,,3,0,1.0,0,0,Credits
136840221,41.0,0.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,13323.5,Cash Loan,Agreement,2023-12-29,51.0,"Дозвон, Отказ",Кредит уже не нужен,30316.0,38.0,37.0,0.0,,86.0,,,4,0,0.0,1,0,Credits
450703924,29.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-06-10,72.0,"Дозвон, Отказ",Кредитная карта не нужна,254464.0,67.0,67.0,0.0,,3.0,,,0,0,,0,0,Credits
374983601,38.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2024-02-15,89.0,"Дозвон, Успешно",Готов использовать карту,247543.0,21.0,21.0,0.0,,1.0,Россия,Холост/не замужем,3,0,,0,1,Debit and Investment
383061717,47.0,1.0,msk,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,m_08 (21),Pro,,17137.7,MVNO,Afterfilling,2024-09-27,49.0,"Дозвон, Отказ",Не интересно,39044.0,28.0,28.0,0.0,,71.0,,,4,0,1.0,0,0,Insurance and Services
448982392,39.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-09-22,45.0,"Дозвон, Отказ",Кредитная карта не нужна,210011.0,43.0,41.0,0.0,,2.0,,,4,0,0.0,1,0,Credits
82290583,37.0,1.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),Pro,,,Cash Loan,Upsell,2023-04-28,96.0,"Дозвон, Отказ",Высокая ставка по кредиту,183947.0,46.0,44.0,0.0,,3.0,,,4,0,0.0,1,0,Credits
423304857,22.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Pro,13323.5,12254.37,Cash Loan,Agreement,2024-06-03,21.0,"Дозвон, Отказ",Кредит уже не нужен,191799.0,47.0,46.0,0.0,,13.0,,,0,0,0.0,0,0,Credits
372936214,38.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-06-23,40.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20.0,19.0,0.0,,11.0,,,4,0,,0,0,Credits
347794221,24.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,12823.5,Cash Loan,Preapprove,2022-10-06,56.0,"Дозвон, Отказ",Кредит уже не нужен,110471.0,24.0,21.0,,,3.0,,,3,0,0.0,0,0,Credits
310060823,28.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Без подписки,,,Credit Cards,Afterfilling,2022-10-13,18.0,"Дозвон, Отказ",Отказ прослушать предложение,168974.0,22.0,20.0,,,0.0,,,3,0,0.0,0,0,Credits
499372125,42.0,0.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-07-18,62.0,"Дозвон, Отказ",Кредитная карта не нужна,267273.0,34.0,34.0,0.0,,,,,3,0,,0,0,Credits
505678705,36.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),Без подписки,,,MVNO,Afterfilling,2024-05-14,72.0,"Дозвон, Отказ",Устраивает свой оператор,207016.0,21.0,20.0,,,10.0,,,1,0,0.0,1,0,Insurance and Services
125031607,65.0,0.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_09 (25),Без подписки,,14433.7,Credit Cards,Preapprove,2024-08-05,45.0,"Дозвон, Отказ",Кредитная карта не нужна,184018.0,23.0,22.0,0.0,,2.0,,,0,0,1.0,0,0,Credits
323895338,35.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-11-27,104.0,"Дозвон, Отказ",Кредитная карта не нужна,231855.0,20.0,19.0,0.0,,1.0,,,0,0,,0,0,Credits
176291833,39.0,0.0,urban,0.0,1.0,0.0,0.0,1.0,2.0,Квартира,u_01 (3),Без подписки,,10823.5,Credit Cards,Reutilization,2023-09-01,85.0,"Дозвон, Отказ",Отказ от использования КК,40200.0,46.0,45.0,0.0,,109.0,,,4,0,1.0,1,0,Credits
571768420,35.0,0.0,urban,0.0,0.0,0.0,0.0,0.0,2.0,Нет своего жилья,u_10 (35),Без подписки,,,Debit Cards,Utilization,2024-04-07,144.0,"Дозвон, Отказ",Воспользуется при необходимости,191315.0,22.0,22.0,0.0,,,,,6,1,1.0,1,0,Debit and Investment
19435599,29.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-11,16.0,"Дозвон, Отказ",Отказ прослушать предложение,209376.0,45.0,44.0,0.0,,9.0,Россия,Холост/не замужем,3,0,,0,0,Credits
172644897,43.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_01 (1),Без подписки,,,Credit Cards,Preapprove,2022-12-12,45.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55.0,53.0,0.0,,61.0,,,0,0,1.0,1,0,Credits
366005876,37.0,0.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Без подписки,,,MVNO,Cold,2023-12-15,2.0,"Дозвон, Отказ",Отказ прослушать предложение,114442.0,31.0,30.0,0.0,,27.0,,,4,0,0.0,0,0,Insurance and Services
508010831,44.0,0.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),Без подписки,,,Credit Cards,Utilization,2023-06-20,129.0,"Дозвон, Успешно",Готов использовать карту,40894.0,41.0,40.0,0.0,,96.0,,,1,0,0.0,0,1,Credits
213369938,29.0,0.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_07 (18),Pro,,,Casco,Afterfilling,2022-01-10,103.0,"Дозвон, Успешно",Оплатит на встрече,871.0,50.0,47.0,,,54.0,,,0,0,1.0,0,1,Insurance and Services
496580925,31.0,1.0,urban,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_07 (27),Pro,,18722.3,MVNO,Afterfilling,2024-09-11,19.0,"Дозвон, Отказ",Не интересно,205492.0,33.0,32.0,0.0,,15.0,,,2,0,1.0,0,0,Insurance and Services
351566251,40.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-02-09,188.0,"Дозвон, Отказ",Кредит уже не нужен,40894.0,41.0,39.0,0.0,,92.0,,,3,0,,0,0,Credits
432022381,32.0,0.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Pro,,,Credit Cards,Preapprove,2023-05-15,57.0,"Дозвон, Отказ",Кредитная карта не нужна,201072.0,24.0,24.0,0.0,,0.0,,,0,0,0.0,0,0,Credits
130995859,36.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_01 (4),Без подписки,,25823.5,MVNO,Cold,2024-05-25,19.0,"Дозвон, Отказ",Не интересно,248451.0,49.0,48.0,0.0,,3.0,Россия,Холост/не замужем,5,1,0.0,0,0,Insurance and Services
299252501,40.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),Pro,,14480.97,Cash Loan,Preapprove,2024-02-29,73.0,"Дозвон, Отказ",Отказ по всем продуктам,136943.0,27.0,27.0,0.0,,80.0,,,3,0,1.0,0,0,Credits
524148394,25.0,0.0,,,,,,,,,,Pro,,,Credit Cards,Utilization,2024-03-03,18.0,"Дозвон, Отказ",Левый контакт,40200.0,46.0,45.0,0.0,,115.0,,,6,1,,0,0,Credits
380698894,36.0,1.0,town,0.0,1.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_04 (16),Без подписки,,,Credit Cards,Preapprove,2024-04-29,15.0,"Дозвон, Отказ",Кредитная карта не нужна,255720.0,49.0,48.0,0.0,,2.0,,,0,0,0.0,0,0,Credits
306589211,24.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Без подписки,8667.67,11823.5,Secured Loan,Agreement,2023-08-19,77.0,"Дозвон, Отказ",Кредит уже не нужен,7004.0,36.0,35.0,0.0,,28.0,,,5,1,1.0,0,0,Credits
27256986,45.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_10 (40),Pro,,,Credit Cards,Preapprove,2023-11-22,84.0,"Дозвон, Отказ",Кредитная карта не нужна,110063.0,27.0,26.0,0.0,,36.0,,,2,0,0.0,1,0,Credits
377604068,24.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-06-01,15.0,"Дозвон, Отказ",Отказ прослушать предложение,110807.0,28.0,25.0,0.0,,6.0,,,2,0,,0,0,Credits
351836409,31.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Pro,13528.34,,MVNO,Cold,2022-04-29,68.0,"Дозвон, Отказ",Отказ прослушать предложение,6745.0,50.0,48.0,0.0,,62.0,,,4,0,0.0,0,0,Insurance and Services
172676390,34.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-03,16.0,"Дозвон, Отказ",Кредитная карта не нужна,109889.0,24.0,23.0,1.0,,52.0,,,4,0,,0,0,Credits
472741382,50.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_11 (42),Без подписки,,,Credit Cards,Preapprove,2023-06-16,51.0,"Дозвон, Отказ",Кредитная карта не нужна,110118.0,40.0,39.0,0.0,,,,,4,0,0.0,1,0,Credits
333200956,29.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_04 (14),Без подписки,,,Cash Loan,Preapprove,2024-05-14,22.0,"Дозвон, Отказ",Кредит уже не нужен,40853.0,33.0,32.0,0.0,,51.0,,Женат/замужем,1,0,1.0,1,0,Credits
265730233,36.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_07 (37),Без подписки,,,Investment,Utilization,2023-03-29,27.0,"Дозвон, Отказ",Отказ от диалога,158672.0,22.0,21.0,1.0,,8.0,,,2,0,0.0,0,0,Debit and Investment
434853801,18.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2024-10-21,61.0,"Дозвон, Успешно",Успешно,304572.0,19.0,19.0,0.0,,0.0,Россия,,0,0,,0,1,Debit and Investment
153756946,59.0,1.0,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_08 (31),Без подписки,,,Credit Cards,Preapprove,2023-05-19,47.0,"Дозвон, Отказ",Кредитная карта не нужна,194773.0,45.0,43.0,0.0,,1.0,,,4,0,1.0,0,0,Credits
532682516,14.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,MVNO,Afterfilling,2024-05-31,92.0,"Дозвон, Отказ",Другое,205474.0,20.0,19.0,1.0,,11.0,,,4,0,0.0,0,0,Insurance and Services
507768013,40.0,0.0,town,0.0,1.0,0.0,0.0,0.0,0.0,Квартира,t_07 (29),Без подписки,,,Debit Cards,Utilization,2023-06-19,70.0,"Дозвон, Отказ",Не знает когда будет пользоваться,191315.0,22.0,21.0,0.0,,,,,0,0,0.0,0,0,Debit and Investment
109869120,31.0,0.0,rural,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Без подписки,,,MVNO,Cold,2023-12-18,12.0,"Дозвон, Отказ",Отказ прослушать предложение,114442.0,31.0,30.0,0.0,,27.0,,,0,0,0.0,0,0,Insurance and Services
298660477,38.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Без подписки,,,Cash Loan,Upsell,2022-02-11,107.0,"Дозвон, Отказ",Кредит уже не нужен,24136.0,36.0,34.0,0.0,,72.0,,,4,0,0.0,0,0,Credits
278272151,34.0,1.0,urban,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_04 (14),Pro,18823.5,,Cash Loan,Upsell,2024-01-18,115.0,"Дозвон, Отказ",Высокая ставка по кредиту,214292.0,27.0,26.0,1.0,,5.0,Россия,Холост/не замужем,3,0,1.0,0,0,Credits
499248329,53.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Upsell,2023-04-06,42.0,"Дозвон, Отказ",Другое,35336.0,58.0,57.0,1.0,,76.0,,,3,0,,0,0,Credits
132699845,59.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-03-09,39.0,"Дозвон, Отказ",Не хочет ДК,187797.0,27.0,25.0,,,,,,3,0,,0,0,Debit and Investment
170648495,23.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Pro,,,MVNO,Afterfilling,2024-02-29,70.0,"Дозвон, Отказ",Другое,207016.0,21.0,20.0,,,8.0,,,3,0,0.0,0,0,Insurance and Services
374397944,20.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,Credit Cards,Preapprove,2024-02-25,61.0,"Дозвон, Отказ",Кредитная карта не нужна,248451.0,49.0,48.0,0.0,,0.0,Россия,Холост/не замужем,6,1,0.0,0,0,Credits
194016243,41.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-07,61.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,47.0,,,1,0,,0,0,Credits
422139965,21.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),Pro,,13098.05,Secured Loan,Upsell,2024-10-26,15.0,"Дозвон, Отказ",Третье лицо,278845.0,22.0,22.0,0.0,,4.0,,,5,1,1.0,0,0,Credits
577959834,17.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2024-05-19,16.0,"Дозвон, Отказ",Левый контакт,80760.0,52.0,52.0,0.0,,38.0,,,6,1,,0,0,Debit and Investment
84508517,35.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_02 (8),Без подписки,,,Cash Loan,Upsell,2023-02-09,250.0,"Дозвон, Успешно",Upsell на КНЗ,186168.0,40.0,38.0,1.0,,0.0,,,3,0,0.0,0,1,Credits
152082158,35.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-02-16,19.0,"Дозвон, Отказ",Третье лицо,179591.0,43.0,41.0,0.0,,2.0,,,3,0,0.0,1,0,Credits
169370675,31.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-02-16,9.0,"Дозвон, Отказ",Отказ прослушать предложение,181645.0,30.0,28.0,,,1.0,,,3,0,,0,0,Credits
410191487,30.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Pro,16804.73,,Cash Loan,Activation,2023-09-29,86.0,"Дозвон, Отказ",Не устраивает ставка,203416.0,38.0,37.0,0.0,,4.0,,,4,0,0.0,0,0,Credits
388849565,20.0,0.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Без подписки,,22823.5,Cash Loan,Upsell,2022-09-14,29.0,"Дозвон, Отказ",Кредит уже не нужен,141821.0,38.0,36.0,,,3.0,,,2,0,0.0,0,0,Credits
371385316,42.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_07 (29),Pro,,13584.2,Credit Cards,Utilization,2024-07-13,176.0,"Дозвон, Успешно",Успешно,97044.0,54.0,53.0,0.0,,37.0,,,5,1,0.0,0,1,Credits
144091470,25.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Pro,12142.6,13215.1,Credit Cards,Downsell,2024-07-17,173.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25.0,24.0,0.0,,13.0,,,2,0,0.0,0,0,Credits
296606344,41.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,r_03 (20),Без подписки,,,Credit Cards,Preapprove,2023-06-25,107.0,"Дозвон, Отказ",Кредитная карта не нужна,202728.0,23.0,22.0,1.0,,1.0,,,6,1,0.0,0,0,Credits
524315270,63.0,1.0,msk,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,m_09 (25),Без подписки,,,Cash Loan,Preapprove,2023-09-22,72.0,"Дозвон, Отказ",Третье лицо,184241.0,43.0,42.0,0.0,,8.0,,,4,0,1.0,0,0,Credits
166170186,35.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,3.0,Квартира,u_04 (14),Pro,,22823.5,Credit Cards,Preapprove,2022-11-23,25.0,"Дозвон, Отказ",Отказ прослушать предложение,174824.0,37.0,35.0,,,0.0,,,2,0,1.0,1,0,Credits
160793331,23.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Комната,m_07 (18),Pro,,,Credit Cards,Preapprove,2024-05-01,20.0,"Дозвон, Отказ",Отказ по всем продуктам,252797.0,23.0,23.0,0.0,,2.0,,,2,0,1.0,0,0,Credits
285159272,26.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-07-25,54.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19.0,18.0,1.0,,1.0,,,1,0,0.0,1,0,Credits
479519112,16.0,1.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_11 (34),Pro,,12951.7,MVNO,Afterfilling,2024-09-25,34.0,"Дозвон, Отказ",Не интересно,205492.0,33.0,32.0,0.0,,15.0,,,2,0,1.0,0,0,Insurance and Services
264167158,54.0,0.0,,,,,,,,,,Без подписки,,11328.74,Cash Loan,Preapprove,2024-04-19,28.0,"Дозвон, Отказ",Отказ по всем продуктам,263064.0,41.0,41.0,0.0,,39.0,,,4,0,,0,0,Credits
62791709,40.0,1.0,urban,0.0,1.0,0.0,0.0,1.0,2.0,Нет своего жилья,u_04 (14),Pro,10390.17,,Cash Loan,Afterfilling,2024-01-24,25.0,"Дозвон, Отказ",Нет потребности в кредите,203268.0,25.0,24.0,0.0,,8.0,,,2,0,1.0,1,0,Credits
506753528,15.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,Credit Cards,Afterfilling,2023-06-12,47.0,"Дозвон, Отказ",Не соответствует по возрасту,205914.0,21.0,19.0,0.0,,0.0,,,0,0,0.0,0,0,Credits
447024153,61.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_08 (31),Без подписки,,,Credit Cards,Preapprove,2023-08-28,26.0,"Дозвон, Отказ",Кредитная карта не нужна,210011.0,43.0,41.0,0.0,,1.0,,,0,0,1.0,1,0,Credits
423280702,56.0,0.0,msk,0.0,1.0,1.0,0.0,0.0,0.0,Квартира,m_09 (25),Без подписки,,,Credit Cards,Preapprove,2023-09-26,9.0,"Дозвон, Отказ",Отказ прослушать предложение,228688.0,20.0,19.0,1.0,,0.0,,,1,0,1.0,0,0,Credits
468885742,32.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-22,13.0,"Дозвон, Отказ",Третье лицо,258720.0,31.0,31.0,0.0,,2.0,,,2,0,,0,0,Credits
