customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
342409198,63.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-01 14:00:00,20.0,"Дозвон, Отказ",Кредит уже не нужен,134380.0,23,,,4,,,1,0,0
292967179,29.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),Pro,,,MVNO,Cold,2022-09-14 18:00:00,127.0,"Дозвон, Отказ",Устраивает свой оператор,16515.0,40,,,6,,,2,0,3
395047503,54.0,0,No,,,,,,,,,,,,Car Loan,Agreement,2022-10-03 10:00:00,70.0,"Дозвон, Отказ",Отказ прослушать предложение,7063.0,30,W,,2,,,0,0,0
337471191,39.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-10-16 13:00:00,24.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,RUS,,0,0,0
537778120,37.0,0,town,0.0,0.0,0.0,0.0,0.0,1.0,Квартира,t_01 (4),,,20529.77,Credit Cards,Preapprove,2024-05-06 12:00:00,15.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19,M,,7,,,0,0,1
169204887,35.0,0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_07 (37),,,,Debit Cards,Afterfilling,2022-08-11 15:00:00,132.0,"Дозвон, Отказ",Переведен в банк,159282.0,44,,,1,,,3,0,4
125244291,31.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),,,,Credit Cards,Preapprove,2022-12-15 11:00:00,24.0,"Дозвон, Отказ",Кредит уже не нужен,141821.0,38,W,,8,,,3,0,1
3173747,34.0,1,msk,0.0,0.0,0.0,0.0,1.0,2.0,Квартира,m_04 (11),Pro,,24278.6,Cash Loan,Upsell,2023-10-28 11:00:00,62.0,"Дозвон, Отказ",Другое,203268.0,25,W,,3,,,5,1,3
196341348,28.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_02 (5),Premium,,,Credit Cards,Preapprove,2023-11-13 11:00:00,15.0,"Дозвон, Отказ",Третье лицо,225298.0,62,W,,0,,,0,0,2
350877162,46.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Premium,23288.5,14849.65,Secured Loan,Upsell,2024-04-26 08:00:00,71.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37,W,,8,RUS,UNM,4,0,1
79286710,50.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),,,14823.5,Cash Loan,Preapprove,2024-03-28 07:00:00,82.0,"Дозвон, Отказ",Кредит уже не нужен,247828.0,21,W,,4,,,3,0,1
125474810,39.0,0,msk,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,m_04 (11),Pro,,18673.5,Investment,Reutilization,2024-01-24 13:00:00,12.0,"Дозвон, Отказ",Отказ от диалога,242441.0,38,W,,2,RUS,UNM,2,0,3
362429196,47.0,1,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_06 (28),Pro,,,Mortgage Insurance,Incoming,2022-10-25 15:00:00,287.0,"Дозвон, Отказ",Другое,29013.0,39,W,,0,,,1,0,1
320044684,21.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),Pro,,,Credit Cards,Preapprove,2023-08-11 16:00:00,6.0,"Дозвон, Отказ",Отказ прослушать предложение,205674.0,20,M,,5,,,4,0,1
362819265,28.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-17 09:00:00,13.0,"Дозвон, Отказ",Третье лицо,255940.0,18,W,,9,,,4,0,0
124988319,65.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-12-28 14:00:00,37.0,"Дозвон, Отказ",Кредитная карта не нужна,179164.0,22,,,9,,,2,0,0
455231776,35.0,1,No,,,,,,,,,,,,Cash Loan,Incoming,2023-08-29 10:00:00,559.0,"Дозвон, Успешно",Другое,193990.0,35,W,,8,RUS,UNM,1,0,0
469288434,52.0,0,No,,,,,,,,,,,13521.53,Credit Cards,Preapprove,2024-05-15 18:00:00,16.0,"Дозвон, Отказ",Отказ прослушать предложение,157519.0,20,W,,8,,,2,0,0
392601566,42.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-07-03 16:00:00,23.0,"Дозвон, Отказ",Третье лицо,202728.0,23,M,,6,RUS,UNM,0,0,0
469085683,29.0,1,No,,,,,,,,,Pro,,,Investment,Reutilization,2023-04-14 11:00:00,19.0,"Дозвон, Отказ",Не звонить,184241.0,43,W,,6,,,4,0,0
148606866,35.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,u_07 (27),,,,Credit Cards,Preapprove,2023-12-27 14:00:00,69.0,"Дозвон, Отказ",Клиент ранее отказался,221573.0,56,W,,10,,,2,0,2
336478617,30.0,1,No,,,,,,,,,,,,MVNO,Cold,2023-08-24 15:00:00,55.0,"Дозвон, Отказ","Не звонить, резкий негатив",168175.0,22,M,,4,,,3,0,0
211803392,32.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-12 16:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,214429.0,49,W,,2,RUS,UNM,6,1,0
295889611,52.0,0,urban,0.0,1.0,1.0,0.0,1.0,2.0,Квартира,u_01 (3),Pro,,,Cash Loan,Preapprove,2024-06-04 15:00:00,92.0,"Дозвон, Отказ",Отказ по всем продуктам,205492.0,32,W,,11,,,1,0,2
487688752,18.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-26 14:00:00,16.0,"Дозвон, Отказ",Отказ прослушать предложение,288639.0,22,W,,0,,,4,0,0
263696052,49.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-26 15:00:00,61.0,"Дозвон, Отказ",Отказ по всем продуктам,109997.0,67,W,,1,RUS,,4,0,0
182453103,33.0,0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,r_07 (37),Pro,,11480.2,MVNO,Afterfilling,2024-08-20 11:00:00,243.0,"Дозвон, Успешно",Назначена встреча,286844.0,20,W,,4,,,1,0,4
451232104,18.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),,,,Credit Cards,Afterfilling,2023-04-12 07:00:00,59.0,"Дозвон, Отказ",Нет потребности в кредите,40809.0,49,M,,4,,,2,0,2
109324454,32.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_04 (16),Pro,,,Credit Cards,Preapprove,2023-04-19 14:00:00,14.0,"Дозвон, Отказ",Отказ прослушать предложение,188943.0,19,,,8,,,2,0,1
361598632,56.0,1,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2023-11-05 13:00:00,29.0,"Дозвон, Отказ",Кредитная карта не нужна,231855.0,19,W,,11,,,6,1,0
48912767,40.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_10 (35),,,,Credit Cards,Preapprove,2024-03-30 09:00:00,24.0,"Дозвон, Отказ",Кредитная карта не нужна,231848.0,20,W,,0,,,5,1,2
190696875,43.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),,9559.86,,Credit Cards,Preapprove,2024-02-13 10:00:00,24.0,"Дозвон, Отказ",Кредитная карта не нужна,245620.0,24,W,,5,RUS,UNM,1,0,1
266136022,48.0,0,urban,0.0,1.0,0.0,0.0,1.0,2.0,Нет своего жилья,u_03 (13),Pro,,,MVNO,Utilization,2022-12-12 12:00:00,128.0,"Дозвон, Успешно",Готов использовать Sim-карту,131614.0,27,W,,1,,,0,0,2
478658386,41.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_10 (40),,,,Cash Loan,Preapprove,2023-12-27 17:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,215719.0,29,M,,4,,,2,0,1
276495458,37.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_10 (40),,,,Credit Cards,Preapprove,2022-04-18 09:00:00,21.0,"Дозвон, Отказ",Кредит уже не нужен,40809.0,49,M,,4,,,0,0,1
421953814,20.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_12 (43),Pro,,,Cash Loan,Preapprove,2023-12-18 15:00:00,35.0,"Дозвон, Отказ",Кредит уже не нужен,233329.0,26,W,,6,RUS,UNM,0,0,2
265159927,27.0,0,No,,,,,,,,,,,,Credit Cards,Afterfilling,2023-04-28 11:00:00,45.0,"Дозвон, Отказ",Другое (нестандартная ситуация),187033.0,41,W,,0,,,4,0,0
399016944,51.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-04-22 13:00:00,56.0,"Дозвон, Отказ",Кредит уже не нужен,112650.0,24,,,4,,,4,0,0
78513058,37.0,1,rural,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_02 (7),,,22557.0,Credit Cards,Preapprove,2024-07-02 15:00:00,18.0,"Дозвон, Отказ",Отказ по всем продуктам,271548.0,31,W,,9,,UNM,1,0,4
189577017,59.0,0,No,,,,,,,,,,,12108.75,Debit Cards,Utilization,2024-09-30 12:00:00,94.0,"Дозвон, Отказ",Не устраивают условия по карте,282588.0,20,W,,0,RUS,UNM,0,0,0
32774800,36.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),Pro,,,Credit Cards,Preapprove,2023-10-24 16:00:00,41.0,"Дозвон, Отказ",Кредитная карта не нужна,232305.0,21,,,5,,,1,0,1
308595903,41.0,1,urban,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,u_06 (23),Pro,,,MVNO,Afterfilling,2023-08-03 17:00:00,72.0,"Дозвон, Успешно",Назначена встреча,16515.0,40,M,,6,,,3,0,2
136368273,44.0,0,rural,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_03 (20),,,,Credit Cards,Preapprove,2023-08-30 10:00:00,9.0,"Дозвон, Отказ",Отказ прослушать предложение,224828.0,32,W,,11,,,2,0,4
54060690,31.0,1,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_10 (26),Pro,9452.1,,Credit Cards,Preapprove,2023-10-05 10:00:00,34.0,"Дозвон, Отказ",Кредитная карта не нужна,201459.0,44,W,3.0,8,RUS,DIV,3,0,3
56286015,49.0,0,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_03 (10),Pro,,,Credit Cards,Preapprove,2023-12-22 18:00:00,37.0,"Дозвон, Отказ",Кредитная карта не нужна,232946.0,21,M,,5,RUS,UNM,4,0,1
596019912,33.0,0,No,,,,,,,,,,,12660.37,Credit Cards,Preapprove,2024-10-14 10:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,235421.0,36,M,,3,RUS,,0,0,0
10617895,40.0,1,No,,,,,,,,,Pro,,,Cash Loan,Upsell,2023-05-30 11:00:00,19.0,"Дозвон, Отказ",Отказ прослушать предложение,174508.0,45,W,,6,,,1,0,0
156844026,26.0,0,No,,,,,,,,,,,,Debit Cards,Afterfilling,2023-08-08 08:00:00,23.0,"Дозвон, Отказ",Не хочет ДК,185018.0,54,W,,9,RUS,UNM,1,0,0
333278277,31.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,u_10 (35),Pro,,,Credit Cards,Preapprove,2022-02-08 08:00:00,26.0,"Дозвон, Отказ",Кредит уже не нужен,116194.0,21,,,5,,,1,0,2
305012488,37.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_04 (16),,,16450.8,Investment,Autoleads,2024-07-25 19:00:00,49.0,"Дозвон, Отказ",отказ от диалога,203546.0,21,M,,2,RUS,UNM,3,0,1
299563598,64.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-16 08:00:00,36.0,"Дозвон, Отказ",Кредитная карта не нужна,255901.0,19,W,,11,,,4,0,0
401082169,31.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-08-03 15:00:00,27.0,"Дозвон, Отказ",Кредит уже не нужен,189878.0,24,W,,8,RUS,UNM,3,0,0
379173488,49.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-11 07:00:00,16.0,"Дозвон, Отказ",Кредит уже не нужен,102260.0,24,,,4,,,4,0,0
75318894,58.0,1,No,,,,,,,,,,,19823.5,Cash Loan,Preapprove,2024-06-06 14:00:00,21.0,"Дозвон, Отказ",Кредит уже не нужен,263064.0,41,W,,8,,,3,0,0
526457567,55.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Pro,,16157.9,Car Loan,Refinancing,2024-07-15 10:00:00,11.0,"Дозвон, Отказ",Другое,200908.0,33,W,,2,RUS,UNM,0,0,1
282652865,39.0,1,rural,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,r_03 (20),,10339.66,,Debit Cards,Utilization,2022-11-04 16:00:00,134.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22,W,,10,,,4,0,4
280979558,44.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_01 (4),,,,Cash Loan,Preapprove,2024-03-29 14:00:00,89.0,"Дозвон, Отказ",Кредит уже не нужен,215719.0,29,M,,4,,,4,0,1
309370176,43.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),,,,Credit Cards,Preapprove,2022-02-15 14:00:00,84.0,"Дозвон, Отказ",Кредит уже не нужен,101919.0,36,,,9,,,1,0,3
301697101,27.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),,,14323.5,Credit Cards,Preapprove,2023-12-15 16:00:00,96.0,"Дозвон, Отказ",Отказ по всем продуктам,210248.0,37,W,,8,RUS,UNM,4,0,1
129546651,49.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),Pro,,,Casco,Afterfilling,2022-05-12 15:00:00,43.0,"Дозвон, Отказ",ДНД заканчивается не скоро,3021.0,54,W,,10,,,3,0,2
143023938,37.0,0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,r_02 (7),Pro,10429.71,23381.18,Cash Loan,Upsell,2024-02-10 14:00:00,64.0,"Дозвон, Отказ",Другое,171390.0,32,W,,8,,,5,1,4
258524412,37.0,0,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Preapprove,2024-02-12 14:00:00,148.0,"Дозвон, Отказ",Кредитная карта не нужна,110118.0,43,W,,1,RUS,UNM,0,0,1
143607424,29.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_07 (18),,,,Credit Cards,Preapprove,2023-07-06 17:00:00,29.0,"Дозвон, Отказ",Кредитная карта не нужна,201848.0,44,W,,7,,,3,0,3
62078685,32.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),,,,Cash Loan,Upsell,2022-10-14 11:00:00,78.0,"Дозвон, Отказ",Другое,36735.0,61,W,,6,,,4,0,3
444990284,45.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,,Credit Cards,Meeting,2023-12-16 13:00:00,43.0,"Дозвон, Отказ",Другое,236818.0,27,W,,2,RUS,UNM,5,1,2
109641922,47.0,0,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),Pro,,17823.5,Credit Cards,Preapprove,2023-08-07 07:00:00,17.0,"Дозвон, Отказ",Отказ прослушать предложение,214267.0,19,W,,6,,,0,0,2
313771379,35.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-12-06 09:00:00,86.0,"Дозвон, Отказ",Кредитная карта не нужна,136943.0,27,W,,8,,,1,0,0
425468707,47.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_03 (10),Pro,,,Credit Cards,Utilization,2023-02-28 09:00:00,344.0,"Дозвон, Успешно",Готов использовать карту,40200.0,46,W,,6,,,1,0,1
56085237,45.0,0,No,,,,,,,,,,,,Debit Cards,Meeting,2024-03-19 15:00:00,133.0,"Дозвон, Успешно",Назначена встреча,209376.0,45,W,,3,RUS,UNM,1,0,0
160683137,36.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-16 17:00:00,23.0,"Дозвон, Отказ",Третье лицо,247291.0,21,M,,11,,,1,0,0
119381551,61.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-04 13:00:00,80.0,"Дозвон, Отказ",Кредит уже не нужен,100488.0,47,,,8,,,4,0,0
276130609,53.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-01 09:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,116194.0,21,,,5,,,1,0,0
2250963,54.0,1,msk,0.0,0.0,0.0,1.0,1.0,0.0,Квартира,m_01 (1),Pro,,,Credit Cards,Preapprove,2023-06-02 14:00:00,78.0,"Дозвон, Отказ",Кредитная карта не нужна,138756.0,37,W,,11,,,4,0,3
265353248,57.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_06 (28),Pro,,,Cash Loan,Preapprove,2023-12-09 12:00:00,168.0,"Дозвон, Отказ",Отказ по всем продуктам,174508.0,45,W,,6,,,5,1,1
399441691,36.0,1,town,0.0,0.0,1.0,0.0,1.0,3.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Preapprove,2023-11-28 10:00:00,47.0,"Дозвон, Отказ",Отказ прослушать предложение,240046.0,34,W,,3,RUS,UNM,1,0,1
513408282,30.0,0,town,0.0,0.0,0.0,1.0,1.0,0.0,Квартира,t_07 (29),Pro,,,Investment,Utilization,2024-01-09 10:00:00,13.0,"Дозвон, Отказ",Не звонить,238391.0,24,M,,10,RUS,UNM,1,0,1
579880064,65.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-12 09:00:00,21.0,"Дозвон, Отказ",Кредитная карта не нужна,279851.0,18,W,,6,,,4,0,0
471743576,29.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,,Investment,Utilization,2023-04-11 08:00:00,10.0,"Дозвон, Отказ",Другое,174824.0,37,W,,0,,,1,0,1
146591607,41.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-25 11:00:00,23.0,"Дозвон, Отказ",Кредитная карта не нужна,200908.0,33,W,,2,RUS,UNM,3,0,0
178740351,36.0,0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_07 (27),,,,Credit Cards,Meeting,2022-12-23 17:00:00,58.0,"Дозвон, Отказ",Пользуется картой без пластика,12674.0,61,W,,9,,,4,0,2
522987418,60.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-05 16:00:00,42.0,"Дозвон, Отказ",Кредитная карта не нужна,191371.0,35,W,,1,,,0,0,0
158165447,43.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-08-22 13:00:00,23.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19,M,,7,,,1,0,0
172461316,39.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Meeting,2023-11-24 19:00:00,143.0,"Дозвон, Успешно",Назначена встреча,209376.0,45,W,,3,RUS,UNM,4,0,1
399636263,35.0,0,rural,0.0,1.0,1.0,0.0,0.0,1.0,Нет своего жилья,r_02 (7),Pro,,,Credit Cards,Utilization,2023-12-20 09:00:00,32.0,"Дозвон, Отказ",Отказ прослушать предложение,97044.0,54,W,,0,RUS,,2,0,4
130832407,35.0,1,No,,,,,,,,,Pro,,,Debit Cards,Utilization,2023-11-23 16:00:00,48.0,"Дозвон, Отказ",Отказ от использования карты,220658.0,23,W,,8,RUS,UNM,3,0,0
260120754,24.0,0,No,,,,,,,,,,,,Debit Cards,Utilization,2024-10-02 12:00:00,22.0,"Дозвон, Успешно",Успешно,191315.0,22,W,,4,RUS,UNM,2,0,0
321778005,44.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_04 (16),Pro,,,Mortgage Insurance,Incoming,2024-05-08 11:00:00,54.0,"Дозвон, Отказ",Некорректный трансфер,43165.0,62,W,,0,RUS,,2,0,1
55405411,34.0,1,msk,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),,7823.5,,Osago,Prolongation,2022-08-05 10:00:00,,"Дозвон, Отказ",некорректная заявка,2615.0,28,W,0.0,8,,,4,0,3
509958076,43.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),,,,Credit Cards,Utilization,2023-12-26 11:00:00,125.0,"Дозвон, Отказ",Воспользуется при необходимости,97044.0,54,W,,0,RUS,,1,0,2
279227195,33.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_07 (27),,,,Credit Cards,Preapprove,2022-08-25 15:00:00,19.0,"Дозвон, Отказ",Отказ прослушать предложение,157519.0,20,,,8,,,3,0,2
276174673,49.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-22 18:00:00,42.0,"Дозвон, Отказ",Отказ прослушать предложение,95587.0,23,W,,1,,,0,0,0
33837080,61.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-01 17:00:00,7.0,"Дозвон, Отказ",Отказ прослушать предложение,240413.0,23,W,,9,RUS,UNM,4,0,0
412398272,37.0,0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_07 (27),,,,Credit Cards,Afterfilling,2024-01-19 11:00:00,20.0,"Дозвон, Отказ",Отказ прослушать предложение,228922.0,37,W,,3,,,4,0,2
271552689,35.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Preapprove,2022-08-12 11:00:00,451.0,"Дозвон, Успешно",Назначена встреча,109997.0,67,,,1,,,4,0,1
468396220,36.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_10 (40),,,13065.3,Credit Cards,Preapprove,2024-08-01 11:00:00,28.0,"Дозвон, Отказ",Кредитная карта не нужна,254464.0,67,W,,4,RUS,,3,0,1
173160793,22.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),Pro,,,Credit Cards,Preapprove,2024-02-22 08:00:00,83.0,"Дозвон, Отказ",Кредитная карта не нужна,251221.0,32,W,,7,,,3,0,2
285664797,41.0,1,No,,,,,,,,,,,,Debit Cards,Cold,2023-05-25 10:00:00,37.0,"Дозвон, Отказ",Левый контакт,160374.0,26,W,,11,,,3,0,0
450696763,40.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),Pro,,,Cash Loan,Afterfilling,2023-08-10 09:00:00,337.0,"Дозвон, Успешно",Отказ после БКИ,136943.0,27,W,,8,RUS,UNM,3,0,1
506390793,55.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),,,12523.5,Cash Loan,Upsell,2023-10-05 14:00:00,257.0,"Дозвон, Успешно",Upsell на КНЗ,24136.0,36,W,,10,RUS,UNM,3,0,1
475892196,45.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-08-28 09:00:00,134.0,"Дозвон, Успешно",Назначена встреча,235421.0,36,M,,3,RUS,,2,0,0
55324012,45.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-02-13 10:00:00,13.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67,W,,1,,,0,0,0
385554137,49.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_06 (28),,,15323.8,MVNO,Afterfilling,2024-06-28 12:00:00,500.0,"Дозвон, Успешно",Полная заявка,279060.0,20,M,,0,,,4,0,1
103040658,49.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-06-11 20:00:00,103.0,"Дозвон, Отказ",Другой банк,114442.0,31,W,,4,,UNM,1,0,0
194633766,42.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),,,21474.5,Cash Loan,Activation,2024-01-27 10:00:00,73.0,"Дозвон, Отказ",Активирует самостоятельно позднее,203416.0,38,W,,6,RUS,UNM,5,1,1
475979298,28.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),,,10323.5,Credit Cards,Utilization,2023-06-20 10:00:00,25.0,"Дозвон, Отказ",Другое,40894.0,41,W,,6,,,1,0,1
515321096,36.0,0,No,,,,,,,,,Pro,,12823.5,Credit Cards,Preapprove,2024-02-07 18:00:00,37.0,"Дозвон, Отказ",Отказ по всем продуктам,136943.0,27,W,,8,RUS,UNM,2,0,0
29511486,39.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),,,,Cash Loan,Preapprove,2024-01-31 10:00:00,21.0,"Дозвон, Отказ",Отказ прослушать предложение,233329.0,26,W,,6,RUS,UNM,2,0,1
348382763,21.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_05 (17),Pro,,,Casco,Afterfilling,2024-06-17 15:00:00,90.0,"Дозвон, Отказ",ДНД не скоро,263062.0,29,W,,11,RUS,UNM,0,0,2
483231429,29.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),,,,Debit Cards,Meeting,2023-04-15 20:00:00,60.0,"Дозвон, Отказ",Не устраивают условия доставки,100488.0,47,W,,8,,,5,1,1
121400049,53.0,0,urban,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_06 (23),Pro,,,Car Loan,Preapprove,2022-07-11 08:00:00,56.0,"Дозвон, Отказ",Кредит уже не нужен,7063.0,30,W,,2,,,0,0,2
302801387,36.0,0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,r_02 (7),Pro,,,Credit Cards,Preapprove,2024-02-19 11:00:00,14.0,"Дозвон, Отказ",Третье лицо,239661.0,46,W,,2,,,0,0,4
538330193,64.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_11 (42),,,,Credit Cards,Preapprove,2024-02-27 17:00:00,25.0,"Дозвон, Отказ",Кредитная карта не нужна,248451.0,49,W,,1,RUS,UNM,1,0,1
470192353,33.0,1,urban,0.0,1.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_02 (5),,,,Credit Cards,Preapprove,2023-04-10 14:00:00,200.0,"Дозвон, Отказ",Кредитная карта не нужна,109564.0,35,W,,10,,,0,0,2
472276141,53.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_06 (28),,,,Credit Cards,Preapprove,2023-02-10 09:00:00,173.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40,,,8,,,4,0,1
1763521,61.0,0,No,,,,,,,,,,,,Mortgage Insurance,Cold,2024-09-09 15:00:00,489.0,"Дозвон, Успешно",Полис оплачен,282216.0,20,W,,9,,,0,0,0
379813516,40.0,1,No,,,,,,,,,Pro,,,Debit Cards,Utilization,2022-12-15 09:00:00,127.0,"Дозвон, Отказ",Пользуется картой другого банка,154804.0,22,W,,10,,,3,0,0
469364819,37.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Premium,,,Credit Cards,Downsell,2023-12-14 10:00:00,18.0,"Дозвон, Отказ",Кредитная карта не нужна,40853.0,33,W,,1,,MAR,3,0,1
